id_venta,cliente,pais,producto,categoria,precio,cantidad,fecha
1,Ana,Mexico,Laptop,Tecnologia,15000,1,2024-01-01
2,Luis,Mexico,Mouse,Accesorios,300,2,2024-01-01
3,Carlos,Colombia,Teclado,Accesorios,800,1,2024-01-02
4,Sofia,Mexico,Laptop,Tecnologia,15000,2,2024-01-02
5,Lucia,Peru,Monitor,Tecnologia,4000,1,2024-01-03
6,Pedro,Colombia,Mouse,Accesorios,300,3,2024-01-03
7,Ana,Mexico,Teclado,Accesorios,800,2,2024-01-04
8,Luis,Mexico,Laptop,Tecnologia,15000,1,2024-01-05
9,Carlos,Colombia,Monitor,Tecnologia,4000,2,2024-01-05
10,Sofia,Mexico,Mouse,Accesorios,300,5,2024-01-06
11,Lucia,Peru,Laptop,Tecnologia,15000,1,2024-01-06
12,Pedro,Colombia,Teclado,Accesorios,800,2,2024-01-07
13,Ana,Mexico,Monitor,Tecnologia,4000,1,2024-01-07
14,Luis,Mexico,Mouse,Accesorios,300,4,2024-01-08
15,Sofia,Mexico,Laptop,Tecnologia,15000,1,2024-01-08
16,Lucia,Peru,Mouse,Accesorios,300,2,2024-01-09
17,Pedro,Colombia,Laptop,Tecnologia,15000,1,2024-01-09
18,Carlos,Colombia,Mouse,Accesorios,300,3,2024-01-10
19,Ana,Mexico,Laptop,Tecnologia,15000,1,2024-01-10
20,Sofia,Mexico,Teclado,Accesorios,800,2,2024-01-10
21,Mateo,Chile,Laptop,Tecnologia,15000,1,2024-01-11
22,Elena,Argentina,Monitor,Tecnologia,4000,2,2024-01-11
23,Carlos,Colombia,Laptop,Tecnologia,15000,1,2024-01-12
24,Lucia,Peru,Teclado,Accesorios,800,3,2024-01-12
25,Luis,Mexico,Monitor,Tecnologia,4000,1,2024-01-13
26,Ana,Mexico,Mouse,Accesorios,300,10,2024-01-13
27,Pedro,Colombia,Monitor,Tecnologia,4000,1,2024-01-14
28,Sofia,Mexico,Teclado,Accesorios,800,4,2024-01-14
29,Mateo,Chile,Mouse,Accesorios,300,5,2024-01-15
30,Elena,Argentina,Laptop,Tecnologia,15000,1,2024-01-15
31,Carlos,Colombia,Mouse,Accesorios,300,2,2024-01-16
32,Ana,Mexico,Laptop,Tecnologia,15000,1,2024-01-16
33,Lucia,Peru,Monitor,Tecnologia,4000,2,2024-01-17
34,Luis,Mexico,Teclado,Accesorios,800,1,2024-01-17
35,Sofia,Mexico,Monitor,Tecnologia,4000,3,2024-01-18
36,Pedro,Colombia,Laptop,Tecnologia,15000,1,2024-01-18
37,Mateo,Chile,Teclado,Accesorios,800,2,2024-01-19
38,Elena,Argentina,Mouse,Accesorios,300,6,2024-01-19
39,Ana,Mexico,Teclado,Accesorios,800,1,2024-01-20
40,Carlos,Colombia,Monitor,Tecnologia,4000,1,2024-01-20
41,Lucia,Peru,Laptop,Tecnologia,15000,1,2024-01-21
42,Luis,Mexico,Mouse,Accesorios,300,8,2024-01-21
43,Sofia,Mexico,Laptop,Tecnologia,15000,2,2024-01-22
44,Pedro,Colombia,Teclado,Accesorios,800,3,2024-01-22
45,Mateo,Chile,Monitor,Tecnologia,4000,1,2024-01-23
46,Elena,Argentina,Teclado,Accesorios,800,2,2024-01-23
47,Ana,Mexico,Monitor,Tecnologia,4000,2,2024-01-24
48,Carlos,Colombia,Laptop,Tecnologia,15000,1,2024-01-24
49,Lucia,Peru,Mouse,Accesorios,300,4,2024-01-25
50,Luis,Mexico,Laptop,Tecnologia,15000,1,2024-01-25
51,Sofia,Mexico,Mouse,Accesorios,300,12,2024-01-26
52,Pedro,Colombia,Monitor,Tecnologia,4000,1,2024-01-26
53,Mateo,Chile,Laptop,Tecnologia,15000,1,2024-01-27
54,Elena,Argentina,Monitor,Tecnologia,4000,1,2024-01-27
55,Ana,Mexico,Teclado,Accesorios,800,3,2024-01-28
56,Carlos,Colombia,Mouse,Accesorios,300,5,2024-01-28
57,Lucia,Peru,Monitor,Tecnologia,4000,1,2024-01-29
58,Luis,Mexico,Teclado,Accesorios,800,2,2024-01-29
59,Sofia,Mexico,Laptop,Tecnologia,15000,1,2024-01-30
60,Pedro,Colombia,Mouse,Accesorios,300,4,2024-01-30
61,Mateo,Chile,Teclado,Accesorios,800,1,2024-01-31
62,Elena,Argentina,Laptop,Tecnologia,15000,1,2024-01-31
63,Ana,Mexico,Mouse,Accesorios,300,7,2024-02-01
64,Carlos,Colombia,Teclado,Accesorios,800,2,2024-02-01
65,Lucia,Peru,Laptop,Tecnologia,15000,1,2024-02-02
66,Luis,Mexico,Monitor,Tecnologia,4000,1,2024-02-02
67,Sofia,Mexico,Teclado,Accesorios,800,3,2024-02-03
68,Pedro,Colombia,Laptop,Tecnologia,15000,1,2024-02-03
69,Mateo,Chile,Mouse,Accesorios,300,8,2024-02-04
70,Elena,Argentina,Teclado,Accesorios,800,2,2024-02-04
